title	link	date	title_corrected	summary
Paraguayos migrantes remesan en promedio USD 1,3 millones por día - ÚltimaHora.com	https://www.ultimahora.com/paraguayos-migrantes-remesan-promedio-usd-13-millones-dia-n528467.html	2012-05-16	Paraguayos migrantes remesan en promedio USD 1,3 millones por día	Solo en los dos primeros meses del año, migrantes paraguayos remesaron un promedio de USD 1.300.000 por día al país. En el 2011 el total de remesas recibidas alcanzó unos USD 450 millones, lo que significó un crecimiento del 65% frente al año anterior. Argentina se presenta como el tercer país en envíos de remesas, con apenas USD 4 millones remitidos en el primer bimestre. 
Paraguayas jóvenes son las que migran más a España - Locales - ABC Color	https://www.abc.com.py/edicion-impresa/locales/paraguayas-jovenes-son-las-que-migran-mas-a-espana-530663.html	2013-01-22	Paraguayas jóvenes son las que migran más a EspañaLocales	El investigador refirió que se suele exagerar con los números, y los datos más fiables son los del censo de ese país. Este crecimiento (que equivale a multiplicar 38 veces la población migrante) tuvo un claro rostro femenino. Siete de cada diez migrantes en España son mujeres, proporción que marca una gran diferencia con el destino tradicional argentino, donde en 2010 el componente femenino representa el 55,6%”, explica Bruno. 
Realizaron jornadas para el migrante en Barcelona - Mundo - ABC Color	https://www.abc.com.py/internacionales/realizaron-jornadas-para-el-migrante-en-barcelona-532796.html	2013-01-28	Realizaron jornadas para el migrante en BarcelonaMundo	Los asistentes también tuvieron turno de preguntas, quejas y expusieron sus ideas para mejorar estas ayudas. Aprovechando la presencia de las autoridades paraguayas también se realizó el lanzamiento del programa televisivo “Ro hechaga'u che reta pora” (Te extraño mi patria hermosa) cuyos presentadores son las periodistas paraguayas Matilde Herrera y Ada Jara, bajo la dirección de Luis de los Angeles. El programa se emite semanalmente por la “TV Integración Canal 37 TV-TDT” en Barcelona y trata temas de interés general para los migrantes, cultura, tradición, arte culinario, intercambio con otras asociaciones de latinos. 
Inmigrantes forman una federación - ÚltimaHora.com	https://www.ultimahora.com/inmigrantes-forman-una-federacion-n702523.html	2013-07-08	Inmigrantes forman una federación	Hallaron un sitio en la Capellanía del Migrante, en el ex Seminario Metropolitano, para reunirse periódicamente, poner en común los problemas de sus respectivas colectividades y buscar soluciones. “Somos todos voluntarios, algunos representan a sus asociaciones o están en carácter personal en la organización. Para nosotros lo que hay que investigar son los antecedentes policiales y penales”, opina Caravedo, peruano y con cerca de 30 años de residencia en el Paraguay. 
Se da vuelta la tortilla: Españoles migran a Paraguay - Paraguay.com	https://www.paraguay.com/nacionales/se-da-vuelta-la-tortilla-espanoles-migran-a-paraguay-99795	2013-12-24	Se da vuelta la tortilla: Españoles migran a Paraguay	"24 de Diciembre, 2013 | Nacionales Se da vuelta la tortilla: Españoles migran a Paraguay Aún no se tienen estadísticas en Migraciones, pero ""es llamativa la cantidad de españoles"" que vienen al país para residir, según el titular del ente. Jorge Kronawetter, Director General de Migraciones, reveló a Cardinal AM que existe un importante flujo migratorio de españoles que solicitan radicarse en Paraguay. ""Lo importante es que la mayoría son gente de nivel universitario, la mayoría técnicos con conocimiento acabado en cuestiones bancarias, son ingenieros, gente que maneja el comercio”, destacó. "
Beber mate, el pequeño placer de los refugiados sirios - ÚltimaHora.com	https://www.ultimahora.com/beber-mate-el-pequeno-placer-los-refugiados-sirios-n785413.html	2014-04-11	Beber mate, el pequeño placer de los refugiados sirios	En la tienda de campaña, mientras algunos beben café preparado al estilo turco, otros toman la infusión. Matan las horas eternas conversando sobre las últimas noticias que llegan de Siria, visitándose los unos a los otros y dándose consuelo. Pero no solo es famosa en Yabrud, sino también en toda la región de Al Qalamún, donde se ubica esta localidad; así como en Homs y Hama, en el centro, y en las provincias costeras, como Tartús, donde es la bebida oficial; aunque también puede encontrarse en otras partes de Siria. 
Puestos migratorios cierran por crecidas - Paraguay.com	https://m.paraguay.com/nacionales/puestos-migratorios-cierran-por-crecidas-110137	2014-06-13	Puestos migratorios cierran por crecidas	Tres puestos migratorios ubicados en puertos en la ribera del río Paraná han sido trasladados, mientras que otros cuatro están cerrados por la suspensión de operaciones en el lado argentino. En el departamento de Itapúa, el río ha inundado los puestos migratorios paraguayos de Mayor Otaño, Capitán Meza y Ape Aimé, que han sido trasladados a la Prefectura Naval o la Marina. El mayor impacto es en Asunción, donde hay 58.300 evacuados, de acuerdo con esa entidad. 
Faltan baños y canillas para refugiados en plaza 14 de Julio - Nacionales - ABC Color	https://www.abc.com.py/nacionales/faltan-banos-y-canillas-para-refugiados-en-plaza-14-de-julio-1259712.html	2014-06-26	Faltan baños y canillas para refugiados en plaza 14 de JulioNacionales	Allí, al menos 50 familias del barrio San Pedro se refugiaron de la crecida del río Paraguay que “inundó completamente nuestro barrio”, según contaron a ABC Color durante un recorrido el martes. Lo principal es la comida, señalan varias señoras cuyos hijos juegan a sus anchas en medio de la plaza. La mayoría de la gente está sin trabajar porque son recicladores de plástico, cartón y demás residuos que se reutilizan, pero como están en una plaza tienen prohibido llevar allí “la basura”. 
Retorno de migrantes obliga a desarrollar nuevas políticas - ÚltimaHora.com	https://www.ultimahora.com/retorno-migrantes-obliga-desarrollar-nuevas-politicas-n808799.html	2014-07-03	Retorno de migrantes obliga a desarrollar nuevas políticas	Carol Dohmen, técnica del área psicosocial de la organización Geam para el proyecto Jaikatu, explica que inicialmente dicha iniciativa buscaba potenciar las remesas enviadas por los migrantes en las familias receptoras, pero luego el trabajo cambió, al incluirse el factor retorno, y ahora buscan que la Secretaría de Repatriados desarrolle el programa a partir de un convenio ya firmado hace poco. “El proyecto empezó con la idea de apoyar a cien familias paraguayas residentes en Madrid que querían poner negocios en su comunidad de origen con sus familiares, entonces trabajamos tanto en España como acá en Paraguay, en 12 departamentos del país”, detalló. Dohmen sostuvo que, al finalizar el proyecto, dieron apertura a un diálogo con la Secretaría de Repatriados y ya se están abriendo rubros para apoyo a microempresas, los cuales antes solo se usaban para traer enseres o cadáveres de connacionales fallecidos. 
Paraguay tiene el mayor nivel de emigración - Paraguay.com	https://www.paraguay.com/nacionales/paraguay-tiene-el-mayor-nivel-de-emigracion-118992	2014-11-12	Paraguay tiene el mayor nivel de emigración	Este índice se obtiene al comparar los compatriotas que viven en el exterior frente a la cantidad de habitantes del país. Los paraguayos han emigrado principalmente a la Argentina, comparando la cantidad de compatriotas en 2000 y 2010 se puede apreciar que se tuvo un incremento del 70,5 por ciento en 10 años. El segundo principal destino de los paraguayos en 2010 era España con casi 80 mil habitantes, mientras que Brasil se ubicaba en el tercer lugar con más de 39 mil. 
Los migrantes marginados - Notas - ABC Color	https://www.abc.com.py/especiales/fin-de-semana/los-marginados-migrantes-1324712.html	2015-01-09	Los migrantes marginadosNotas	Según sondeos, en cada familia hay un migrante o conoce a alguno”, relata Mary Méndez, paraguaya residente desde hace más de una década en España. “Las remesas hoy corresponden al tercer puesto de la economía paraguaya muy cerca de los royalties; fíjate qué importantes tendríamos que ser, pero acá nosotros ni somos escuchados, ni somos conocidos”, lamenta en entrevista con ABC Color. “Porque los sojeros y los ganaderos son muy importantes, pero ese dinero no se ve aquí. 
"""Ser artista y ser migrante es ser realmente un ciudadano del mundo"" - La Nación.com.py"	https://www.lanacion.com.py/2015/06/19/ser-artista-y-ser-migrante-es-ser-realmente-un-ciudadano-del-mundo/	2015-06-19	"""Ser artista y ser migrante es ser realmente un ciudadano del mundo"""	Pienso que los países deberían replantearse políticamente todo lo relacionado a la libre circulación, ya que en un mundo dinámico los seres humanos siempre buscan el bienestar y el proceso migratorio se da buscando mejores oportunidades ya sea de trabajo, de vivienda, salud, educación o de superación personal. -Hace varios años estás en Argentina ¿de qué manera se desarrolla su trabajo artístico allá? Además como artista tenés la responsabilidad de representar en todo momento al país de donde venís, enriquecer con tu discurso artístico el ambiente cultural que te toca vivir y dejar un camino abierto para los que quieran venir después a transitar la misma experiencia. 
Comunidad sirio-libanesa asiste a refugiados sirios en Asunción - Paraguay.com	https://www.paraguay.com/nacionales/comunidad-sirio-libanesa-asiste-a-refugiados-sirios-en-asuncion-133451	2015-09-10	Comunidad sirio-libanesa asiste a refugiados sirios en Asunción	Les faltaban otros cuatro para aterrizar en España, desde donde esperaban poder alcanzar a sus familiares repartidos por Bélgica, Suecia, Alemania y Estados Unidos. Los siete solicitaron formalmente la condición de refugiados, y ahora tramitan una radicación temporal, mientras concluye el proceso judicial abierto tras su entrada irregular al país. El religioso explicó que los recién llegados necesitan poder trabajar y mantenerse antes de partir en algún momento para reunirse con sus familiares en otros países. 
